,,Data for figure 3C:,,,,,,,,,Data for S3B Fig:,,,,,,,,,Data for S3C Fig:,,,,,,,,,,,,,Data for S3A Fig:,,,,,,,,,Data for S3B Fig:,,,,,,,,,Data for S3C Fig:,,,,,,,,,,,,,Data for S3A Fig:,,,,,,,,,Data for S3B Fig:,,,,,,,,,Data for S3C Fig:,,,,,,,,,,,,,Data for  S5B Fig:,,,,,,,,,,,,Data for  S5B Fig:,,,,,,,,,
,Pi:,7.3mM,0.06mM Pi,,,,,,,,7.3mM,0.2mM Pi,,,,,,,,7.3mM,0.5mM Pi,,,,,,,,,,,Pi:,7.3mM,0.06mM Pi,,,,,,,,7.3mM,0.2mM Pi,,,,,,,,7.3mM,0.5mM Pi,,,,,,,,,,,Pi:,7.3mM,0.06mM Pi,,,,,,,,7.3mM,0.2mM Pi,,,,,,,,7.3mM,0.5mM Pi,,,,,,,,,,,Pi:,7.3mM,0.2mM Pi,,,,,,,,,,Pi:,7.3mM,0.2mM Pi,,,,,,,,
,Time (h),0,1,2,3.5,5,6.5,8,9.5,24.67,0,1,2,3.5,5,6.5,8,9.5,24.67,0,1,2,3.5,5,6.5,8,9.5,24.67,,,,Time (h),0,1,2,3.5,5,6.5,8,9.5,24.67,0,1,2,3.5,5,6.5,8,9.5,24.67,0,1,2,3.5,5,6.5,8,9.5,24.67,,,,Time (h),0,1,2,3.5,5,6.5,8,9.5,24.67,0,1,2,3.5,5,6.5,8,9.5,24.67,0,1,2,3.5,5,6.5,8,9.5,24.67,,,,Time (h),0,1,2,3.5,5,6.5,8,9.5,24.67,,,Time (h),0,1,2,3.5,5,6.5,8,9.5,24.67,
,RPL8A,0.342428396,0.401775428,0.095266028,0.075951186,0.065450289,-0.195030069,-0.409632256,-0.63979355,-1.241213586,0.342428396,0.436381318,0.125864211,0.255033588,0.375498784,0.154532071,-0.028296609,-0.264233167,-0.581970553,0.342428396,0.320573527,0.11652809,0.259642857,0.167607834,0.275167176,0.39643366,0.188651304,-0.172239713,,,,RPL8A,0.124841334,0.044291958,0.103212447,0.139229406,0.151519683,-0.599127791,-1.262703893,-1.078904409,-1.006136242,0.124841334,0.395328146,0.59121954,0.215210395,0.227968487,0.32424783,0.274593567,-0.742102324,-0.614246115,0.124841334,0.504408515,0.425630087,0.145408367,0.054052355,0.267347718,0.285213242,0.266623668,-0.986199337,,,,RPL8A,-0.330215588,-0.017936715,0.013583802,-0.168827039,-0.424605284,0.023062124,-0.128507768,-0.283125049,-0.659178668,-0.330215588,0.203815926,-0.198636253,-0.068775671,-0.132416019,0.077513742,0.171531647,0.022353838,-0.858045517,-0.330215588,0.073505363,-0.025108193,0.009003742,0.029598389,0.200081973,0.100754465,-0.018429478,-0.434891745,,,,RPL8A,-0.084222749,-0.364435987,-0.046028963,-0.103979088,0.047277269,0.080519371,-0.006785259,-0.786117143,-0.56732211,,,RPL8A,0.238080929,0.333275268,0.305219993,0.28042026,0.437275274,0.38312402,0.223374653,-0.128187842,-1.642399051,
,RPL27A,0.037353645,-0.600151641,-0.359387459,-0.447834977,-0.462662753,-0.771544464,-1.135240432,-1.302512967,-1.244712657,0.037353645,-0.739497198,-0.420430276,-0.51452847,-0.437923042,-0.877495268,-0.704480139,-1.051685409,-0.819637421,0.037353645,-0.490900024,-0.461494536,-0.569550563,-0.604957928,-0.545822482,-0.414718329,-0.670524207,-1.211353325,,,,RPL27A,0.385900696,-0.086219287,-0.185785566,-0.078388589,-0.261349449,-1.171173344,-1.496288544,-1.722973425,-1.353168416,0.385900696,-0.389838212,-0.564291435,-0.352452173,-0.265998498,-0.458821175,-0.440777219,-1.517627719,-1.189905092,0.385900696,-0.615215561,-0.670239662,-0.361492608,0.076720709,0.089434328,-0.531236623,-0.511804897,-1.502443471,,,,RPL27A,0.869814068,0.499762744,-0.012921851,-0.010579362,-0.197229717,-0.090111328,-0.125412428,-0.017299001,-0.559994994,0.869814068,-0.07811988,0.31595636,0.042699093,0.190800228,-0.091376728,-0.032931162,-0.034356103,-0.641839555,0.869814068,0.141521458,0.117974244,0.190470849,0.083715214,-0.151617827,-0.13668638,0.258548145,-0.273662374,,,,RPL27A,0.250801691,0.405415667,0.304291609,0.103521678,-0.026223313,0.056863061,0.028253794,-0.650515926,-1.005042002,,,RPL27A,-0.0433171,-0.707439317,-0.706458948,-0.64210461,-0.435406248,-0.450569898,-0.317849166,-0.447922393,-2.001072529,
,RPS27B,0.092060319,-0.311088872,-0.334339616,-0.223537415,-0.454648335,-0.711688865,-0.997317861,-1.173108172,-0.817497114,0.092060319,-0.541121718,-0.44296461,-0.462372083,-0.427874197,-0.714424324,-0.820549066,-0.937000169,-0.455880476,0.092060319,-0.58223429,-0.56230533,-0.651580228,-0.498509525,-0.621845043,-0.493393716,-0.674589131,-0.630633263,,,,RPS27B,0.267356708,-0.246455797,-0.228528087,-0.347010612,-0.176330061,-1.024439207,-1.615708891,-1.406642083,-0.98008102,0.267356708,-0.445707697,-0.585142192,-0.492651701,-0.334658297,-0.367109676,-0.463264347,-1.143523512,-0.605200339,0.267356708,-0.650386588,-0.570976002,-0.567823637,-0.341809632,-0.193312621,-0.508737774,-0.580045536,-1.013622667,,,,RPS27B,0.572762836,0.315974088,0.098989655,-0.080788494,-0.126462285,-0.075749038,-0.164861735,-0.147496395,-0.652808669,0.572762836,-0.089054558,-0.045533926,0.104579753,0.209536568,0.103057654,-0.093823094,-0.032675264,-0.617744792,0.572762836,-0.042350784,0.184409324,0.007274345,0.150835739,0.051180979,-0.058466959,-0.084153449,-0.180847407,,,,RPS27B,0.233004437,0.002469721,0.331317417,0.193049742,0.030075567,0.203759068,0.012774628,-0.774779039,-0.711350133,,,RPS27B,0.138987131,-0.556387452,-0.665307333,-0.674615385,-0.526735626,-0.571016056,-0.352029181,-0.392022972,-1.061406986,
,SSZ1,-0.15881997,-0.073364867,-0.160492272,-0.081120371,-0.152908234,-0.267432977,-0.228949904,-0.192032085,-0.264066553,-0.15881997,0.04974691,-0.05201273,-0.120282693,-0.248234688,-0.23193517,-0.059491971,-0.334866416,-0.271149055,-0.15881997,-0.108424047,0.014702577,-0.022137802,-0.251622157,-0.006601208,-0.041800484,-0.215050165,-0.750670763,,,,SSZ1,0.10233666,0.155253252,0.053848133,0.109249798,-0.098320467,-0.402881598,-0.359275586,-0.123970904,-0.697148561,0.10233666,0.080727448,0.021282696,0.038573981,0.163942385,-0.033589438,-0.05151138,-0.376128288,-0.392393966,0.10233666,0.242852249,-0.044717317,0.060020235,0.330188569,0.143032786,-0.001890939,-0.241197864,-1.053797036,,,,SSZ1,-0.185068731,0.008091174,-0.064767324,0.098697805,0.23289275,0.437435858,0.268649499,0.445383804,-0.307364528,-0.185068731,0.136847472,0.184830817,-0.08937281,0.146802121,0.090689165,0.130089531,0.205591094,-0.2456719,-0.185068731,-0.012408469,0.03221888,0.047547335,-0.095789507,0.105289606,0.050438547,-0.093739497,-0.173359942,,,,SSZ1,0.109790343,0.281976495,-0.169506375,0.010793315,-0.169501106,-0.247899412,-0.253339863,-0.381056881,-0.481161682,,,SSZ1,-0.092991339,-0.057398646,-0.091356469,-0.084544855,0.024804878,-0.175345626,-0.186356784,-0.172056808,-0.863550954,
,GAR1,0.092019709,0.210843562,0.279925361,0.308581187,0.289562279,-0.051334737,0.060905088,-0.559900353,-0.829093927,0.092019709,0.210465911,0.272117866,-0.003425322,0.160883173,0.284894813,-0.161417093,0.021345784,-0.445322631,0.092019709,0.077699382,0.398852444,0.250843371,-0.018841967,0.014572815,0.298364351,-0.0366364,-0.246681126,,,,GAR1,-0.21633932,-0.208042286,-0.138653048,-0.014626512,0.088475461,-0.748423591,-0.755186891,-0.348103694,-0.08470746,-0.21633932,0.10810281,-0.181169302,-0.102701877,0.303100481,0.209839141,0.177873025,-0.465936465,-0.65467389,-0.21633932,0.122901643,0.201760723,0.167482396,-0.459065164,-0.530980373,0.258151178,0.096279704,-1.561001985,,,,GAR1,-0.203540513,-0.07431731,0.428027727,0.521362796,0.461391747,0.473421351,0.782180843,-0.24768769,0.113165372,-0.203540513,0.268408891,0.25180853,0.354943762,0.637939854,0.135070579,0.261967019,0.365415305,-0.083294184,-0.203540513,0.062346594,0.231391205,0.150034335,0.398985908,0.33246709,0.183337653,-0.030681393,0.07069136,,,,GAR1,0.1185196,-0.523452289,-0.093406142,0.081133395,0.163381169,0.053315443,0.027076987,-0.563166456,-0.270802283,,,GAR1,0.177796574,0.324902595,0.375478282,0.303961535,0.439656509,0.103568503,0.158660557,0.226529642,-1.501340014,
,RPL42B,0.110111065,-0.351857795,-0.354063947,-0.306364793,-0.378448468,-0.668556049,-0.8751203,-1.04455424,-0.686716645,0.110111065,-0.464702077,-0.439730351,-0.417308887,-0.354515776,-0.558042968,-0.579833603,-0.76713866,-0.316277174,0.110111065,-0.435693512,-0.418460411,-0.471047678,-0.374555116,-0.303727468,-0.433694165,-0.559155559,-0.404828431,,,,RPL42B,0.274256024,0.273802695,-0.013868299,0.006054659,-0.192581801,-0.748525351,-1.281169524,-1.214246015,-0.60233974,0.274256024,-0.278065728,-0.347199673,-0.169497306,-0.395584138,-0.305392856,-0.423707567,-1.007731234,-0.533328904,0.274256024,-0.445598485,-0.472306259,-0.452110471,0.032093345,0.181903442,-0.436161897,-0.505258566,-0.836354634,,,,RPL42B,0.710503543,0.41757466,0.085136632,-0.035498887,-0.105209563,-0.088159967,-0.144040138,0.169579135,-0.338736003,0.710503543,0.014109873,0.264585908,0.086403464,0.097472001,0.120987672,-0.02802055,-0.034109928,-0.359081235,0.710503543,-0.015443334,0.117663119,0.020183496,0.129182998,-0.004486808,-0.078840485,0.30209993,-0.045705078,,,,RPL42B,0.320908106,0.355607645,0.342131263,0.334271946,0.206753171,0.280540459,0.029091352,-0.368411703,-0.505955719,,,RPL42B,0.136446533,-0.423291425,-0.486088599,-0.647204296,-0.389486054,-0.369330165,-0.382039738,-0.313541867,-1.022102716,
,EGD2,-0.173253006,0.097205838,-0.074159456,0.014033749,-0.060642243,-0.204666891,-0.006272252,-0.271703115,-0.837759447,-0.173253006,0.209649676,-0.115389952,0.015118354,-0.05323761,-0.166384763,-0.049031297,-0.276634892,-0.541558431,-0.173253006,0.037428975,0.100268466,-0.246834586,0.017816503,-0.075680827,-0.101076294,-0.16598788,-0.460566117,,,,EGD2,-0.086571445,-0.177484015,-0.248215318,-0.01002925,0.096564779,-0.454518867,-0.165987398,-0.476403972,-0.621870933,-0.086571445,0.181994187,-0.047088434,-0.01657473,0.137097164,-0.019186373,0.054730711,-0.313800777,-0.643550512,-0.086571445,0.054066984,0.031456813,0.006603634,-0.24056837,-0.313081588,-0.142054213,0.048777727,-1.109306015,,,,EGD2,-0.178516743,-0.44730308,-0.293856475,-0.282373917,-0.104053416,-0.103227305,-0.113627529,-0.448068417,-0.471058233,-0.178516743,-0.325698829,-0.351637054,-0.038329482,-0.040424716,-0.253576785,-0.241148238,-0.226327986,-0.485519954,-0.178516743,-0.099376383,-0.204609855,-0.138793109,-0.179312863,-0.064498837,-0.152516759,-0.5277601,-0.344346139,,,,EGD2,0.061751206,-0.722952518,-0.113110114,-0.124568972,-0.23565733,-0.285535222,-0.113802728,-0.370713313,-0.534014986,,,EGD2,0.159488585,-0.211017711,0.008781058,-0.086160827,-0.119918634,0.067714474,0.149222613,-0.357398298,-0.940019552,
,RPS4B,-0.171302719,-0.009142959,0.019019806,-0.17557536,-0.107433145,-0.310581205,-0.560489726,-1.238723624,-0.756556398,-0.171302719,0.067160803,-0.056992081,-0.297214374,0.04405484,-0.313111722,-0.47155371,-0.698185796,-0.58931662,-0.171302719,0.02706075,0.11849545,0.055773824,-0.180941223,-0.119150747,-0.220422557,-0.410716876,-0.393005531,,,,RPS4B,-0.254215458,-0.302714785,-0.355742676,-0.354013571,-0.295465491,-1.04408966,-1.442672641,-1.27846648,-0.819775431,-0.254215458,-0.031900385,-0.066348376,-0.184567326,-0.122756343,-0.21035729,-0.121563649,-0.673628918,-0.314868208,-0.254215458,0.0965674,-0.056888464,0.030317729,-0.442229245,-0.386595279,-0.155739157,-0.29627146,-1.185412606,,,,RPS4B,0.022995419,-0.006977354,-0.149788033,-0.168846495,-0.296471149,-0.239620304,-0.162631825,-0.26405303,-0.894093805,0.022995419,-0.002383451,-0.260411792,-0.132436222,-0.081463021,-0.383356599,-0.055771638,-0.031566421,-0.641281537,0.022995419,-0.144799889,-0.36191102,-0.115174544,0.017628855,-0.162051195,-0.020443752,-0.274852821,-0.526540143,,,,RPS4B,-0.246219978,-0.287938101,-0.173066018,-0.118899043,-0.162057509,-0.282392798,-0.222606362,-0.743175621,-0.770048704,,,RPS4B,-0.035378944,-0.269704021,0.00520414,-0.164027177,0.019606987,-0.121464279,-0.27457959,-0.443039734,-1.47376279,
,RPL2B,0.036844333,0.055746831,0.203249574,-0.007095853,-0.195858656,-0.364070999,-0.641890234,-0.808393165,-1.108507945,0.036844333,0.133638478,0.130147212,-0.0718371,0.034809097,-0.188477907,-0.29363212,-0.573378019,-0.657140982,0.036844333,0.036784018,0.032222739,0.001631371,-0.105438673,-0.08629202,0.038084342,-0.33016815,-0.440708973,,,,RPL2B,0.073406004,-0.083408208,0.034738387,0.00129536,0.061048373,-0.645284671,-1.279289929,-1.125009648,-0.954958123,0.073406004,0.152086286,0.081115106,-0.127543887,0.218995095,0.020469193,0.243055356,-0.66853775,-0.420691277,0.073406004,0.180676275,0.168053702,0.132560805,-0.230840704,-0.20339661,0.157374722,-0.028541131,-1.135294613,,,,RPL2B,-0.013289893,-0.290485097,-0.143413256,-0.379319251,-0.495808561,-0.369843959,-0.222016877,-0.554494612,-0.689864301,-0.013289893,0.07393191,-0.336382609,-0.02230949,-0.039492073,-0.184016372,-0.149515227,-0.071298524,-0.667577344,-0.013289893,-0.245864177,-0.100850174,-0.096366072,-0.162859194,-0.124295735,-0.086930341,-0.524529955,-0.63771538,,,,RPL2B,-0.055995949,-0.53058335,-0.29903155,-0.343452348,-0.280579378,-0.280521203,-0.149961848,-0.900725305,-0.903020605,,,RPL2B,0.110975385,0.127863639,0.111022472,0.200842973,0.018902594,0.097540734,0.149189177,0.050833182,-1.505175204,
,RPL34B,0.247696801,0.144578068,0.170840946,0.047391966,-0.063888457,-0.305067213,-0.610390181,-0.786242971,-1.258270317,0.247696801,0.112375549,0.173169728,0.048343065,0.024629496,-0.264752973,-0.30849061,-0.552385188,-0.815267859,0.247696801,0.063941675,0.151879916,0.085522438,-0.051384942,0.062364502,0.089186892,-0.200200017,-0.703034279,,,,RPL34B,0.298713267,0.271010208,0.249206784,0.085093271,0.15156762,-0.629255615,-1.180573457,-1.013252227,-0.964171478,0.298713267,0.161621148,0.078202869,0.008154032,0.084180083,0.077173119,0.065364974,-0.972347866,-0.605006956,0.298713267,0.099764997,0.033815687,0.122534331,0.15239408,0.123899418,-0.038674673,-0.078346836,-1.323617403,,,,RPL34B,-0.176970483,0.50646542,0.081934579,-0.13577866,-0.082175691,-0.185314403,-0.218011036,-0.080111493,-0.718203632,-0.176970483,0.041586701,-0.162683916,0.040003337,0.078370942,0.065779487,-0.043920499,-0.122324449,-0.517443073,-0.176970483,0.122675927,0.122781966,0.121787699,0.065394026,-0.105253257,-0.04135562,-0.063273866,-0.16118477,,,,RPL34B,0.231012435,0.159374621,0.350156049,0.235468637,0.198864227,0.133183415,-0.001437464,-0.63402062,-0.582359644,,,RPL34B,0.085660236,0.025139439,-0.000139132,-0.053618234,0.043646686,-0.049302664,0.032009596,-0.010832112,-1.319377746,
,RPL16A,-0.030537081,0.056267116,-0.141044398,-0.0593365,-0.159806685,-0.468737343,-0.471776103,-0.846743526,-1.439009738,-0.030537081,0.145276504,0.080282106,0.069890832,0.021798274,-0.124363189,-0.061386613,-0.379189093,-1.016719628,-0.030537081,0.121686082,0.242290374,0.077341671,0.05877893,-0.0343631,0.069654008,-0.23981165,-0.582306673,,,,RPL16A,0.174838411,-0.12144881,0.050619809,0.045448956,0.188949029,-0.826524076,-1.158278983,-0.925038875,-1.28650993,0.174838411,0.229995362,0.135322122,-0.008046939,0.217913001,0.205275913,0.231393968,-0.799116075,-0.884589996,0.174838411,0.264575329,0.137159548,0.126994528,-0.221740727,-0.281740515,0.070173076,0.013169188,-1.209160393,,,,RPL16A,-0.172220016,-0.330103937,-0.040376486,-0.146171299,-0.395940059,-0.133813981,-0.11746378,-0.654837999,-0.557485771,-0.172220016,0.039545192,-0.123191255,0.245303239,0.132054424,0.130474344,-0.085477044,-0.079418177,-0.595797493,-0.172220016,0.167820843,-0.002891294,-0.054346678,0.084066727,-0.014797298,0.183093651,-0.190303679,-0.253050305,,,,RPL16A,0.179825931,-0.584392222,0.013642979,0.091113875,-0.104437043,-0.129266981,-0.287097606,-1.050578784,-0.845233341,,,RPL16A,0.10041501,0.14094526,0.100369558,0.261172818,0.188315192,0.137808373,0.185023335,-0.195065171,-1.35488024,
,RPL40A,0.240317558,0.015736709,0.060449627,-0.08551786,-0.115158391,-0.272100639,-0.531396583,-0.783191316,-0.945415582,0.240317558,-0.150340411,0.001005598,-0.014422139,-0.068440387,-0.122781491,-0.196135091,-0.443842642,-0.506306504,0.240317558,-0.092975678,-0.057573241,-0.154419978,-0.133377178,0.035516072,-0.152782249,-0.123487494,-0.649936354,,,,RPL40A,0.125895571,0.108636432,-0.093743023,-0.093833703,0.190620679,-0.526014431,-1.337076873,-1.056251116,-0.789453866,0.125895571,0.046697787,-0.093857776,-0.041341912,-0.115458756,0.064113518,-0.125030784,-0.756174951,-0.614749764,0.125895571,-0.047958783,-0.094972025,-0.105586635,-0.139705794,-0.124499054,-0.034438994,-0.120080244,-1.155258417,,,,RPL40A,0.173625334,0.397618239,0.06064322,-0.123623371,-0.173662588,-0.099568114,-0.204993174,-0.31902766,-0.664294257,0.173625334,-0.019379184,0.005289385,0.031035765,-0.04197747,-0.135361872,-0.030044763,-0.179783205,-0.539673954,0.173625334,0.00401032,0.060343542,-0.037132025,-0.063540119,-0.224753024,-0.181070945,0.027695753,-0.203704801,,,,RPL40A,0.035754636,-0.116908657,0.207535043,0.179948325,0.096847729,0.098396905,0.030910515,-0.588523584,-0.621604667,,,RPL40A,0.186033065,-0.094469944,-0.102348299,-0.135622679,-0.080012122,-0.020191375,0.008935477,-0.010105551,-1.201079705,
,RPS21B,-0.099356601,-0.137375759,-0.148618149,-0.203172627,-0.287395858,-0.485227083,-0.693952556,-0.89740764,-1.119210798,-0.099356601,-0.196832022,-0.184890104,-0.270067835,-0.162793967,-0.424194978,-0.435217839,-0.696619074,-0.56192408,-0.099356601,-0.210706782,-0.095384439,-0.225906125,-0.230792748,-0.24866213,-0.288138343,-0.408374514,-0.235705123,,,,RPS21B,0.050602093,-0.063283398,-0.0547317,-0.165724856,-0.029629351,-0.743777061,-1.307530579,-1.149129861,-0.647910857,0.050602093,-0.051106654,-0.214286193,-0.158198203,-0.001828414,-0.105658709,-0.102422913,-0.989318318,-0.471752089,0.050602093,-0.124991039,-0.388310588,-0.223750691,-0.134314065,-0.160615908,-0.330413223,-0.308530741,-0.92279873,,,,RPS21B,-0.265003554,0.358086643,0.146529235,0.016008696,0.044443362,0.057398292,-0.027049097,0.046737532,-0.257805283,-0.265003554,0.188745896,0.391239125,0.188740201,0.21260363,0.059588296,0.037299799,0.004787175,-0.221526296,-0.265003554,0.30120366,0.245056421,0.070761684,0.12501363,0.04950459,0.031570445,0.329837664,0.207149799,,,,RPS21B,0.216547828,0.180405907,0.359457159,0.264755332,0.16520937,0.145841817,0.052358368,-0.461133087,-0.449639833,,,RPS21B,-0.173798154,-0.227622609,-0.207848276,-0.296298998,-0.203865322,-0.209440983,-0.072221196,-0.166652431,-1.113136115,
,TIF2,-0.057762609,-0.152074932,0.040449187,0.001822757,-0.161229562,-0.298697417,-0.334814317,-0.417983553,-0.655574305,-0.057762609,0.130773781,0.008345494,-0.08310954,0.116492435,-0.238397664,0.01186914,-0.413839819,-0.426415443,-0.057762609,0.291174834,-0.037641502,0.051123684,0.008490075,0.054290491,0.173373141,-0.010797511,-0.484703972,,,,TIF2,0.26218288,0.126166914,0.168650387,0.238531547,-0.013476994,-0.19348883,-0.340035567,-0.392134721,-0.981166183,0.26218288,0.175877256,0.071904683,0.317488168,0.076674307,0.078193235,0.13213575,-0.387738145,-0.701061286,0.26218288,0.121560832,-0.001364389,-0.093264952,0.281532154,0.157138172,0.053114122,-0.016464414,-1.006941647,,,,TIF2,-0.003334088,-0.390019695,-0.205042806,-0.067112568,0.067261137,-0.113592051,0.026820546,-0.159772404,-0.829506734,-0.003334088,0.126356379,-0.186936242,-0.058474186,-0.143225229,-0.215963239,-0.015485164,0.043430313,-0.643322171,-0.003334088,-0.207937048,-0.301444605,-0.310582701,0.000210965,-0.065162187,0.070452912,-0.206677192,-0.035541853,,,,TIF2,0.083309499,0.046400065,-0.464009153,-0.220102049,-0.465232396,-0.331957865,-0.623357971,-0.73939098,-0.578695951,,,TIF2,0.321267939,0.083067583,0.213670823,0.114949042,0.08503505,-0.107322584,0.0843421,-0.04176807,-1.593161827,
,RPL17B,-0.051236321,0.028262509,-0.05502613,0.007678902,-0.064980328,-0.344098068,-0.484641929,-0.735700019,-1.400815615,-0.051236321,0.101141687,0.009062609,0.024080481,0.082301904,-0.077517669,-0.170886444,-0.542511995,-0.700446119,-0.051236321,0.065923561,0.16477636,0.036940399,-0.094891349,0.053155207,0.07305632,-0.153004825,-0.451076048,,,,RPL17B,0.134076724,0.020123632,0.069454924,0.009502983,0.167751937,-0.703540071,-1.324604154,-0.872790808,-0.85317172,0.134076724,0.113872867,0.118210097,0.141627983,0.182479893,0.029580833,0.101257379,-0.732947038,-0.662318729,0.134076724,0.239522483,0.10354355,0.104477183,0.245321446,-0.117083014,0.225346168,-0.006420395,-1.016262156,,,,RPL17B,-0.176667813,-0.24252904,-0.12029698,-0.344567098,-0.320283009,-0.288833642,-0.225029507,-0.250650257,-0.613871477,-0.176667813,0.131925389,0.072238511,-0.059857217,0.126569677,-0.065736913,-0.163796118,-0.160540359,-0.517079781,-0.176667813,-0.034858072,-0.137649745,-0.020727478,0.09470056,-0.09857722,0.011992555,-0.023644756,-0.368638417,,,,RPL17B,0.151107905,-0.18059443,0.14378201,0.097190079,-0.068138419,0.063484545,-0.104610938,-0.745584086,-0.793852226,,,RPL17B,0.090874974,0.053567308,0.242702004,0.135273202,0.130411972,0.118698734,0.125624994,0.014084653,-1.415580712,
,RPS22A,0.060015905,-0.367374148,-0.296278514,-0.419861864,-0.393077811,-0.738310165,-1.018391661,-1.228695311,-1.225411547,0.060015905,-0.453742681,-0.319211416,-0.385799167,-0.551299101,-0.649107219,-0.538825739,-1.130293457,-0.690362522,0.060015905,-0.483627837,-0.351242107,-0.580035402,-0.461205027,-0.45953388,-0.372765991,-0.541665621,-0.818082979,,,,RPS22A,0.116140212,-0.024647797,-0.147320557,-0.226162143,-0.094163855,-1.065830972,-1.744076635,-1.469718693,-0.941941823,0.116140212,-0.309752242,-0.397921285,-0.291970069,-0.314950444,-0.160043097,-0.350844063,-1.184192267,-0.993297826,0.116140212,-0.368792708,-0.673026396,-0.327326921,-0.139377774,-0.156611735,-0.461973283,-0.556702541,-1.372645449,,,,RPS22A,1.117283508,0.522838496,0.026153398,-0.24298155,-0.199812507,-0.215426507,-0.248821515,-0.305721328,-0.808919323,1.117283508,0.012315051,-0.122192921,0.088063114,-0.022005511,-0.131550208,-0.141391212,-0.164661011,-0.562456374,1.117283508,0.100801321,-0.056558937,0.044352545,0.043379002,-0.161627187,-0.221264114,-0.120271902,-0.366544062,,,,RPS22A,0.344433288,0.142334276,0.325568453,0.231300808,0.109607987,0.127757115,-0.034055004,-0.68923534,-0.706810002,,,RPS22A,0.066924526,-0.440307221,-0.419553069,-0.512095006,-0.256689877,-0.330404053,-0.3020042,-0.358139506,-1.754293143,
,RPS14B,0.184331565,0.082476774,-0.063939768,0.015427903,-0.186667923,-0.555887435,-0.31852647,-0.66285023,-1.57605974,0.184331565,0.104982264,0.248162491,0.340107296,0.357573788,0.09848889,-0.015231365,-0.258323969,-0.46372498,0.184331565,0.245897145,0.344116903,0.218103147,0.25341237,0.208976474,0.093866097,0.043756451,0.030151122,,,,RPS14B,0.279361774,0.335372493,0.541256159,0.198475618,0.370758252,-0.610116745,-1.177768697,-0.851762692,-0.835762079,0.279361774,0.542562067,0.291605271,0.238736815,0.338945955,0.362996472,0.194439426,-0.625789538,-0.129880191,0.279361774,0.247509556,0.394399598,0.196804564,0.311466099,0.253435281,0.388768155,0.082280966,-0.703439773,,,,RPS14B,-0.086506777,-0.046336175,-0.248991594,-0.442716861,-0.759495778,-0.417436483,-0.898142359,-0.312036672,-0.543817834,-0.086506777,0.197914668,-0.118903051,-0.055790611,0.153437213,0.17403103,0.031505589,0.024227009,-0.790340579,-0.086506777,0.14994288,0.209438835,0.090008477,0.009189219,-0.201331604,0.080958055,-0.041524106,-0.204306048,,,,RPS14B,0.191779715,0.360094421,0.484389679,0.171475852,0.238998479,0.245212327,0.003558426,-0.941542578,-0.656108177,,,RPS14B,0.377358454,0.551378096,0.147487469,0.488317116,0.337218422,0.547233779,0.396406946,0.080945204,-0.848945447,
,RPS5,0.179500215,0.022801918,0.050684339,-0.007225562,-0.208640523,-0.39673942,-0.729301618,-0.898034314,-1.264494355,0.179500215,-0.032483874,0.023399469,-0.04048505,0.038649042,-0.246088356,-0.263781367,-0.551415555,-0.836583818,0.179500215,-0.052055965,0.057416239,0.0217833,-0.03440727,-0.000724823,-0.008934816,-0.267335152,-0.633597461,,,,RPS5,0.043789355,0.125516171,0.015757715,-0.040503989,0.129106378,-0.628373109,-1.197377668,-1.023123875,-1.073700885,0.043789355,-0.017443595,-0.056026672,-0.105607608,-0.002213894,0.017121776,-0.116798831,-0.892746934,-0.657579622,0.043789355,-0.053944567,0.000500032,-0.045758356,-0.096562481,-0.068271497,-0.100378567,-0.245560547,-1.406366439,,,,RPS5,-0.074682237,0.310455487,0.02461327,-0.142297963,-0.11129194,-0.141718472,-0.212681168,-0.363511307,-0.625720843,-0.074682237,0.026104313,-0.092885718,0.058991056,0.052246462,-0.091507126,-0.091845874,-0.081341623,-0.582309025,-0.074682237,0.060379812,0.114152799,-0.000537925,0.020089581,-0.047206124,-0.067766556,-0.068776553,-0.238952255,,,,RPS5,0.102159978,-0.096370179,0.237999946,0.243186412,0.070553305,0.114703388,-0.0260481,-0.59483118,-0.648889525,,,RPS5,0.08357807,-0.10239869,-0.066116217,-0.094506298,-0.079025811,-0.048200614,-0.024307122,-0.128303545,-1.342782322,
